date,actual,yesterday,last_week,trailing_7day,calendar_only,calendar_plus_lags,plus_temperature,sarimax
2024-03-10,307.3,322.7,303.6,322.0,259.386330842451,308.63020197028936,307.60966015345286,273.90894427068554
2024-03-11,325.5,307.3,323.1,322.52857142857147,270.1094770229041,316.45603639783064,316.2999937371516,290.6282648239557
2024-03-12,328.7,325.5,325.7,322.87142857142857,272.4156497597761,325.9626469578884,325.8529483385023,294.0109230700255
2024-03-13,330.5,328.7,323.9,323.3,273.0175137012547,327.189119120593,327.46498614202034,296.4615084652739
2024-03-14,329.1,330.5,326.1,324.24285714285713,273.03020218078234,328.325123097356,327.9860299756652,297.64169262019465
2024-03-15,329.7,329.1,328.9,324.6714285714285,273.73369203122525,327.92078544950334,328.4293956158198,298.3274534672826
2024-03-16,322.4,329.7,322.7,324.7857142857143,270.5040943961343,324.3687710759265,325.73835450148425,293.6567635892088
2024-03-17,309.5,322.4,307.3,324.74285714285713,259.5199200862269,308.28157365911,308.83102814268415,274.84235553061467
2024-03-18,327.7,309.5,325.5,325.0571428571429,270.24306626668,318.522414380732,319.3405564947823,291.6142085927784
2024-03-19,326.4,327.7,328.7,325.37142857142857,272.549239003552,328.0965957711662,328.1468329079051,295.0083423718001
2024-03-20,328.1,326.4,330.5,325.04285714285714,273.1511029450306,325.2924032740358,326.40490047354365,297.4673656644595
2024-03-21,323.8,328.1,329.1,324.7,273.1637914245582,326.15705087575975,324.32304503269165,298.6519442667635
2024-03-22,331.4,323.8,329.7,323.9428571428571,273.8672812750011,322.7932267452329,322.7535406740909,299.3404573850143
2024-03-23,324.0,331.4,322.4,324.1857142857143,270.63768363991016,326.15242184038505,326.3808818995379,294.65601098050377
2024-03-24,309.2,324.0,309.5,324.4142857142857,259.65350933000275,310.18318734302534,311.10465496799424,275.78444830425707
2024-03-25,318.1,309.2,327.7,324.37142857142857,265.96632011990357,313.4615628829263,315.13589540598554,292.6080381784787
2024-03-26,324.7,318.1,326.4,323.0,272.68282824732785,318.5792714554716,320.37095933613256,296.01288320005256
2024-03-27,330.6,324.7,328.1,322.75714285714287,273.28469218880645,323.7042289401843,324.6387027398097,298.479702113252
2024-03-28,328.9,330.6,323.8,323.11428571428576,273.2973806683341,328.3801796756327,329.4179024141444,299.668130249868
2024-03-29,330.9,328.9,331.4,323.8428571428572,269.5905351282247,323.0220811743385,324.96120087548957,300.35893741598494
2024-03-30,327.4,330.9,324.0,323.7714285714286,270.77127288368604,325.8906670090597,327.4129498600369,295.66030236373376
2024-03-31,309.1,327.4,309.2,324.25714285714287,259.7870985737787,313.60699655387805,314.9315019864228,276.7310841236352
2024-04-01,325.2,309.1,318.1,324.24285714285713,258.55701321906406,316.0610968302036,316.3376200027549,293.60629683147766
2024-04-02,332.3,325.2,324.7,325.25714285714287,260.86318595593605,323.7651179467267,324.6652449069925,297.0216582399098
2024-04-03,334.3,332.3,330.6,326.3428571428572,261.4650498974146,329.62020200830455,330.1164418210683,299.49610638484506
2024-04-04,334.1,334.3,328.9,326.87142857142857,261.4777383769423,330.615008633431,330.83521812285994,300.68823683607144
2024-04-05,336.9,334.1,330.9,327.61428571428576,262.18122822738513,331.28420182286186,332.6453264715003,301.3812121860454
2024-04-06,329.7,336.9,327.4,328.4714285714286,258.9516305922942,330.1107550309091,331.29727103617654,296.66823397986803
2024-04-07,316.3,329.7,309.1,328.8,247.96745628238682,313.7600519674843,314.83119600164923,277.68109081545083
2024-04-08,331.7,316.3,325.2,329.8285714285715,258.69060246283993,323.1620504452353,324.1981684310909,294.6080068566851
2024-04-09,312.9,331.7,332.3,330.75714285714287,256.58643980915963,325.12047211804077,324.1884330034126,298.0338520243561
2024-04-10,320.2,312.9,334.3,327.9857142857143,261.5986391411905,310.2195484071798,310.4778325193955,300.5158985817346
2024-04-11,319.4,320.2,334.1,325.9714285714286,257.20099223016587,312.01014448229034,312.0558301801125,301.71169740362507
2024-04-12,316.8,319.4,336.9,323.87142857142857,262.314817471161,317.72436353391356,316.52255956853816,302.4068097337741
2024-04-13,301.3,316.8,329.7,321.0,259.0852198360701,311.3267481767987,310.6350584848363,297.6794128278166
2024-04-14,287.4,301.3,316.3,316.9428571428571,243.6907101356104,282.7335161261842,283.0059856643749,278.6341409394541
2024-04-15,311.2,287.4,331.7,312.8142857142857,258.8241917066158,297.49662779112646,298.54966483583127,295.6128965414142
2024-04-16,324.1,311.2,312.9,309.88571428571424,261.1303644434878,310.9222972235193,311.71714565488725,299.0492391084998
2024-04-17,328.3,324.1,320.2,311.4857142857143,257.32189299441404,317.5735544865512,319.3360768134638,301.538891915963
2024-04-18,316.7,328.3,319.4,312.6428571428572,261.74491686449403,325.8835810827959,327.68556590261556,302.7383574466153
2024-04-19,298.6,316.7,316.8,312.2571428571428,262.4484067149369,314.7746972389301,317.49027233041585,303.43560252394315
2024-04-20,276.0,298.6,301.3,309.65714285714284,259.218809079846,291.85742122552267,294.52466235484405,298.69373376133757
2024-04-21,272.6,276.0,287.4,306.04285714285714,243.82429937938628,255.99233151003338,259.53996439553595,279.59014763004063
2024-04-22,295.2,272.6,311.2,303.92857142857144,258.9577809503917,281.88353955150876,285.56557613637386,296.62089523657295
2024-04-23,307.8,295.2,324.1,301.6428571428572,261.26395368726367,297.3243338612425,299.9372113652045,300.06776208917586
2024-04-24,313.5,307.8,328.3,299.3142857142857,261.86581762874226,309.08826317711134,310.6014837345465,302.56504004359783
2024-04-25,322.6,313.5,316.7,297.2,261.8785061082699,313.19489653193773,315.14036856728296,303.76817983859735
2024-04-26,304.7,322.6,298.6,298.04285714285714,262.5819959587128,321.10147823860996,322.2418506454798,304.4675611248146
2024-04-27,319.4,304.7,276.0,298.9142857142857,259.35239832362186,297.08118835270034,299.8691764893951,299.7111736275251
2024-04-28,309.9,319.4,272.6,305.11428571428576,248.36822401371447,303.3964853610587,306.39346914630977,280.5490925497367
