date,actual,yesterday,last_week,trailing_7day,calendar_only,calendar_plus_lags,plus_temperature,sarimax
2024-04-13,301.3,316.8,329.7,321.0,259.08521983607045,311.3267481767938,310.6350584848427,297.67087202288485
2024-04-14,287.4,301.3,316.3,316.9428571428571,243.6907101356107,282.7335161261793,283.00598566438146,278.6185835913313
2024-04-15,311.2,287.4,331.7,312.8142857142857,258.82419170661615,297.49662779112174,298.54966483583803,295.59931976784077
2024-04-16,324.1,311.2,312.9,309.88571428571424,261.1303644434882,310.9222972235144,311.7171456548938,299.037501273031
2024-04-17,328.3,324.1,320.2,311.4857142857143,257.3218929944145,317.5735544865464,319.3360768134705,301.5303612641435
2024-04-18,316.7,328.3,319.4,312.6428571428572,261.74491686449437,325.8835810827908,327.6855659026221,302.7313541635193
2024-04-19,298.6,316.7,316.8,312.2571428571428,262.4484067149373,314.77469723892506,317.4902723304224,303.42966909872
2024-04-20,276.0,298.6,301.3,309.65714285714284,259.2188090798463,291.85742122551767,294.52466235485065,298.68712634382337
2024-04-21,272.6,276.0,287.4,306.04285714285714,243.82429937938656,255.99233151002858,259.5399643955426,279.5764030751479
2024-04-22,295.2,272.6,311.2,303.92857142857144,258.957780950392,281.8835395515041,285.5655761363806,296.6092257784737
2024-04-23,307.8,295.2,324.1,301.6428571428572,261.26395368726406,297.32433386123773,299.93721136521117,300.05795514957936
2024-04-24,313.5,307.8,328.3,299.3142857142857,261.8658176287427,309.08826317710674,310.6014837345533,302.558463128669
2024-04-25,322.6,313.5,316.7,297.2,261.87850610827024,313.1948965319326,315.14036856728944,303.7631412579645
2024-04-26,304.7,322.6,298.6,298.04285714285714,262.58199595871315,321.10147823860467,322.24185064548624,304.4635993442458
2024-04-27,319.4,304.7,276.0,298.9142857142857,259.3523983236222,297.0811883526951,299.8691764894014,299.7065111287308
2024-04-28,309.9,319.4,272.6,305.11428571428576,248.36822401371478,303.3964853610533,306.3934691463162,280.53717159642474
